dataset,variant_id,method,actual_hidden_count,beam_size,avg_distance_computations,avg_visible_distance_computations,avg_hidden_distance_computations,avg_hop_count,recall_at_1,recall_at_10,recall_at_k,true_top1_hit_in_topk
fashion-mnist-784-euclidean,baseline_beam4,baseline,0,4,260.944,260.944,0.0,11.288,0.935,0.8845999999999948,0.5675500000000003,0.935
fashion-mnist-784-euclidean,baseline_beam8,baseline,0,8,317.069,317.069,0.0,14.929,0.974,0.9555999999999977,0.7128299999999996,0.974
fashion-mnist-784-euclidean,baseline_beam16,baseline,0,16,410.662,410.662,0.0,22.508,0.985,0.9829999999999989,0.8564400000000004,0.985
fashion-mnist-784-euclidean,baseline_beam32,baseline,0,32,562.279,562.279,0.0,38.169,0.992,0.9935999999999995,0.9529300000000067,0.992
fashion-mnist-784-euclidean,baseline_beam64,baseline,0,64,799.048,799.048,0.0,69.857,0.996,0.9975999999999997,0.9896400000000036,0.996
fashion-mnist-784-euclidean,baseline_beam96,baseline,0,96,994.215,994.215,0.0,101.624,0.998,0.9983999999999998,0.9958900000000019,0.998
fashion-mnist-784-euclidean,baseline_beam144,baseline,0,144,1245.294,1245.294,0.0,149.418,0.998,0.9988999999999999,0.9980600000000008,0.998
fashion-mnist-784-euclidean,baseline_beam216,baseline,0,216,1568.476,1568.476,0.0,221.173,0.999,0.9993999999999998,0.9990200000000005,0.999
fashion-mnist-784-euclidean,baseline_beam324,baseline,0,324,1984.346,1984.346,0.0,328.943,0.999,0.9996999999999999,0.9994700000000003,0.999
fashion-mnist-784-euclidean,baseline_beam486,baseline,0,486,2514.887,2514.887,0.0,490.682,0.999,0.9997999999999999,0.9997000000000001,0.999
fashion-mnist-784-euclidean,baseline_beam729,baseline,0,729,3194.183,3194.183,0.0,733.429,0.999,0.9999,0.9998700000000001,0.999
fashion-mnist-784-euclidean,baseline_beam1093,baseline,0,1093,4064.691,4064.691,0.0,1097.163,1.0,1.0,0.9999100000000001,1.0
fashion-mnist-784-euclidean,baseline_beam1639,baseline,0,1639,5208.975,5208.975,0.0,1642.774,1.0,1.0,0.99992,1.0
fashion-mnist-784-euclidean,baseline_beam2458,baseline,0,2458,6758.679,6758.679,0.0,2461.388,1.0,1.0,0.9999600000000001,1.0
fashion-mnist-784-euclidean,cluster_centroid_beam4,cluster_centroid,15000,4,302.499,205.766,96.733,10.117,0.945,0.8342999999999944,0.4604099999999997,0.945
fashion-mnist-784-euclidean,cluster_centroid_beam8,cluster_centroid,15000,8,356.352,247.736,108.616,13.723,0.975,0.9209999999999954,0.5972199999999994,0.975
fashion-mnist-784-euclidean,cluster_centroid_beam16,cluster_centroid,15000,16,451.062,322.12,128.942,21.42,0.99,0.9765999999999976,0.7646799999999992,0.99
fashion-mnist-784-euclidean,cluster_centroid_beam32,cluster_centroid,15000,32,603.192,442.462,160.73,37.08,0.995,0.9925999999999991,0.9026700000000043,0.995
fashion-mnist-784-euclidean,cluster_centroid_beam64,cluster_centroid,15000,64,842.728,632.723,210.005,68.725,0.998,0.9975999999999998,0.9736700000000066,0.998
fashion-mnist-784-euclidean,cluster_centroid_beam96,cluster_centroid,15000,96,1042.98,792.593,250.387,100.567,0.998,0.9987999999999998,0.9909200000000036,0.998
fashion-mnist-784-euclidean,cluster_centroid_beam144,cluster_centroid,15000,144,1302.3,999.529,302.771,148.363,0.998,0.9992,0.9966900000000014,0.998
fashion-mnist-784-euclidean,cluster_centroid_beam216,cluster_centroid,15000,216,1634.81,1265.108,369.702,220.106,0.998,0.9993,0.9986300000000006,0.998
fashion-mnist-784-euclidean,cluster_centroid_beam324,cluster_centroid,15000,324,2065.195,1609.556,455.639,327.844,0.999,0.9995999999999999,0.9993700000000003,0.999
fashion-mnist-784-euclidean,cluster_centroid_beam486,cluster_centroid,15000,486,2619.925,2053.9,566.025,489.604,0.999,0.9995999999999999,0.99968,0.999
fashion-mnist-784-euclidean,cluster_centroid_beam729,cluster_centroid,15000,729,3330.422,2623.403,707.019,732.364,1.0,0.9997999999999999,0.9998400000000001,1.0
fashion-mnist-784-euclidean,cluster_centroid_beam1093,cluster_centroid,15000,1093,4239.701,3352.295,887.406,1096.093,1.0,0.9999,0.99992,1.0
fashion-mnist-784-euclidean,cluster_centroid_beam1639,cluster_centroid,15000,1639,5430.157,4306.273,1123.884,1641.798,1.0,1.0,0.9999600000000001,1.0
fashion-mnist-784-euclidean,cluster_centroid_beam2458,cluster_centroid,15000,2458,7022.957,5581.74,1441.217,2460.464,1.0,1.0,0.99997,1.0
