dataset,variant_id,method,actual_hidden_count,beam_size,avg_distance_computations,avg_visible_distance_computations,avg_hidden_distance_computations,avg_hop_count,recall_at_1,recall_at_10,recall_at_k,true_top1_hit_in_topk
glove-200-angular,baseline_beam4,baseline,0,4,522.598,522.598,0.0,9.237,0.344,0.32940000000000014,0.22591000000000003,0.344
glove-200-angular,baseline_beam8,baseline,0,8,795.357,795.357,0.0,14.817,0.492,0.4789999999999997,0.3534699999999994,0.492
glove-200-angular,baseline_beam16,baseline,0,16,1217.861,1217.861,0.0,24.402,0.618,0.6030999999999996,0.4830499999999993,0.618
glove-200-angular,baseline_beam32,baseline,0,32,1879.762,1879.762,0.0,41.354,0.725,0.7040999999999993,0.5993400000000008,0.725
glove-200-angular,baseline_beam64,baseline,0,64,3035.026,3035.026,0.0,74.042,0.813,0.7868999999999983,0.6914400000000015,0.813
glove-200-angular,baseline_beam96,baseline,0,96,4073.72,4073.72,0.0,105.866,0.844,0.818999999999998,0.7362300000000018,0.844
glove-200-angular,baseline_beam144,baseline,0,144,5551.814,5551.814,0.0,153.565,0.879,0.8518999999999975,0.7759900000000012,0.879
glove-200-angular,baseline_beam216,baseline,0,216,7631.006,7631.006,0.0,224.425,0.905,0.8799999999999983,0.8110700000000014,0.905
glove-200-angular,baseline_beam324,baseline,0,324,10628.633,10628.633,0.0,331.462,0.928,0.9045999999999986,0.8427500000000018,0.928
glove-200-angular,baseline_beam486,baseline,0,486,14915.486,14915.486,0.0,491.869,0.942,0.9235999999999984,0.8695900000000024,0.942
glove-200-angular,baseline_beam729,baseline,0,729,21066.551,21066.551,0.0,733.6,0.956,0.9419999999999978,0.8939900000000033,0.956
glove-200-angular,baseline_beam1093,baseline,0,1093,29901.565,29901.565,0.0,1096.694,0.971,0.9569999999999977,0.9166500000000031,0.971
glove-200-angular,baseline_beam1639,baseline,0,1639,42532.57,42532.57,0.0,1642.027,0.976,0.9686999999999977,0.9368500000000028,0.976
glove-200-angular,baseline_beam2458,baseline,0,2458,60530.566,60530.566,0.0,2460.509,0.981,0.9767999999999974,0.9537800000000024,0.981
glove-200-angular,baseline_beam3687,baseline,0,3687,85903.233,85903.233,0.0,3689.017,0.986,0.9851999999999987,0.9682100000000028,0.986
glove-200-angular,baseline_beam5530,baseline,0,5530,121312.794,121312.794,0.0,5531.554,0.99,0.9906999999999989,0.9795500000000034,0.99
glove-200-angular,cluster_centroid_beam4,cluster_centroid,150000,4,499.46,281.2,218.26,8.723,0.433,0.3682000000000004,0.21363000000000001,0.433
glove-200-angular,cluster_centroid_beam8,cluster_centroid,150000,8,727.417,426.552,300.865,13.65,0.559,0.4937999999999999,0.30888,0.559
glove-200-angular,cluster_centroid_beam16,cluster_centroid,150000,16,1104.275,680.807,423.468,22.483,0.66,0.6116999999999995,0.42288,0.66
glove-200-angular,cluster_centroid_beam32,cluster_centroid,150000,32,1744.348,1126.492,617.856,39.034,0.767,0.7121999999999977,0.5377799999999999,0.767
glove-200-angular,cluster_centroid_beam64,cluster_centroid,150000,64,2898.882,1957.989,940.893,71.285,0.839,0.786799999999998,0.6419799999999998,0.839
glove-200-angular,cluster_centroid_beam96,cluster_centroid,150000,96,3955.946,2740.749,1215.197,102.659,0.862,0.8212999999999987,0.6918700000000023,0.862
glove-200-angular,cluster_centroid_beam144,cluster_centroid,150000,144,5486.029,3892.755,1593.274,150.179,0.892,0.8532999999999985,0.7394400000000017,0.892
glove-200-angular,cluster_centroid_beam216,cluster_centroid,150000,216,7702.499,5577.366,2125.133,221.636,0.929,0.8831999999999985,0.7842200000000015,0.929
glove-200-angular,cluster_centroid_beam324,cluster_centroid,150000,324,10877.748,8018.17,2859.578,328.638,0.945,0.907699999999998,0.8221700000000026,0.945
glove-200-angular,cluster_centroid_beam486,cluster_centroid,150000,486,15464.777,11588.662,3876.115,489.83,0.965,0.9274999999999981,0.8564500000000016,0.965
glove-200-angular,cluster_centroid_beam729,cluster_centroid,150000,729,22044.382,16761.109,5283.273,732.095,0.975,0.9469999999999977,0.8871200000000034,0.975
glove-200-angular,cluster_centroid_beam1093,cluster_centroid,150000,1093,31517.097,24267.101,7249.996,1095.61,0.985,0.9626999999999977,0.9147200000000035,0.985
glove-200-angular,cluster_centroid_beam1639,cluster_centroid,150000,1639,45065.898,35099.839,9966.059,1641.075,0.99,0.9746999999999975,0.9382000000000023,0.99
glove-200-angular,cluster_centroid_beam2458,cluster_centroid,150000,2458,64388.939,50679.273,13709.666,2459.657,0.994,0.9829999999999983,0.957880000000003,0.994
glove-200-angular,cluster_centroid_beam3687,cluster_centroid,150000,3687,91740.258,72949.769,18790.489,3688.298,0.995,0.9895999999999988,0.9731600000000037,0.995
glove-200-angular,cluster_centroid_beam5530,cluster_centroid,150000,5530,130068.332,104483.074,25585.258,5531.023,0.999,0.9945999999999993,0.984360000000005,0.999
