dataset,variant_id,method,actual_hidden_count,beam_size,avg_distance_computations,avg_visible_distance_computations,avg_hidden_distance_computations,avg_hop_count,recall_at_1,recall_at_10,recall_at_k,true_top1_hit_in_topk
glove-200-angular,baseline_beam4,baseline,0,4,247.1,247.1,0.0,8.953,0.15,0.14789999999999984,0.0992300000000001,0.15
glove-200-angular,baseline_beam8,baseline,0,8,383.595,383.595,0.0,14.613,0.238,0.23699999999999966,0.17153000000000007,0.238
glove-200-angular,baseline_beam16,baseline,0,16,608.647,608.647,0.0,24.804,0.331,0.33189999999999986,0.2631300000000001,0.331
glove-200-angular,baseline_beam32,baseline,0,32,1000.834,1000.834,0.0,44.533,0.464,0.4613,0.3884299999999997,0.464
glove-200-angular,baseline_beam64,baseline,0,64,1663.331,1663.331,0.0,81.834,0.608,0.5987999999999991,0.5231599999999998,0.608
glove-200-angular,baseline_beam96,baseline,0,96,2218.83,2218.83,0.0,115.89,0.668,0.648899999999999,0.5804900000000002,0.668
glove-200-angular,baseline_beam144,baseline,0,144,3000.52,3000.52,0.0,166.688,0.731,0.7088999999999989,0.639420000000001,0.731
glove-200-angular,baseline_beam216,baseline,0,216,4094.041,4094.041,0.0,241.682,0.786,0.7656999999999987,0.696380000000001,0.786
glove-200-angular,baseline_beam324,baseline,0,324,5605.705,5605.705,0.0,351.557,0.829,0.8152999999999987,0.748660000000002,0.829
glove-200-angular,baseline_beam486,baseline,0,486,7682.72,7682.72,0.0,510.797,0.862,0.848199999999999,0.7854700000000008,0.862
glove-200-angular,baseline_beam729,baseline,0,729,10651.537,10651.537,0.0,749.596,0.887,0.8739999999999989,0.8166200000000015,0.887
glove-200-angular,baseline_beam1093,baseline,0,1093,14933.231,14933.231,0.0,1108.449,0.903,0.893999999999999,0.8438500000000028,0.903
glove-200-angular,baseline_beam1639,baseline,0,1639,21156.154,21156.154,0.0,1649.784,0.916,0.9129999999999988,0.8683200000000016,0.916
glove-200-angular,baseline_beam2458,baseline,0,2458,30171.376,30171.376,0.0,2465.67,0.931,0.9297999999999984,0.8913100000000022,0.931
glove-200-angular,baseline_beam3687,baseline,0,3687,43245.467,43245.467,0.0,3692.653,0.946,0.9443999999999977,0.9114000000000022,0.946
glove-200-angular,baseline_beam5530,baseline,0,5530,62080.656,62080.656,0.0,5533.84,0.96,0.9570999999999977,0.9295400000000025,0.96
glove-200-angular,baseline_beam8295,baseline,0,8295,88979.426,88979.426,0.0,8297.647,0.969,0.9655999999999976,0.9450300000000027,0.969
glove-200-angular,baseline_beam12442,baseline,0,12442,126814.31,126814.31,0.0,12443.857,0.976,0.974499999999998,0.9586600000000022,0.976
glove-200-angular,cluster_centroid_beam4,cluster_centroid,250000,4,275.862,138.474,137.388,9.198,0.297,0.24719999999999956,0.12859000000000018,0.297
glove-200-angular,cluster_centroid_beam8,cluster_centroid,250000,8,400.376,210.234,190.142,14.419,0.392,0.3493999999999998,0.19953000000000004,0.392
glove-200-angular,cluster_centroid_beam16,cluster_centroid,250000,16,615.837,335.878,279.959,24.224,0.508,0.4739999999999997,0.30443000000000014,0.508
glove-200-angular,cluster_centroid_beam32,cluster_centroid,250000,32,964.105,546.687,417.418,41.811,0.621,0.5890999999999987,0.42561999999999983,0.621
glove-200-angular,cluster_centroid_beam64,cluster_centroid,250000,64,1569.472,924.531,644.941,75.271,0.717,0.6888999999999996,0.5421600000000001,0.717
glove-200-angular,cluster_centroid_beam96,cluster_centroid,250000,96,2127.067,1281.908,845.159,107.985,0.767,0.7322999999999988,0.6022399999999999,0.767
glove-200-angular,cluster_centroid_beam144,cluster_centroid,250000,144,2919.024,1798.662,1120.362,156.699,0.818,0.7815999999999992,0.658380000000001,0.818
glove-200-angular,cluster_centroid_beam216,cluster_centroid,250000,216,4021.276,2534.26,1487.016,227.621,0.852,0.813699999999999,0.7049500000000012,0.852
glove-200-angular,cluster_centroid_beam324,cluster_centroid,250000,324,5610.754,3610.56,2000.194,334.188,0.884,0.844299999999999,0.748140000000001,0.884
glove-200-angular,cluster_centroid_beam486,cluster_centroid,250000,486,7910.184,5189.993,2720.191,494.454,0.906,0.8713999999999983,0.7856500000000003,0.906
glove-200-angular,cluster_centroid_beam729,cluster_centroid,250000,729,11242.101,7505.887,3736.214,735.537,0.922,0.8922999999999991,0.8190800000000018,0.922
glove-200-angular,cluster_centroid_beam1093,cluster_centroid,250000,1093,16078.942,10899.288,5179.654,1098.203,0.929,0.9125999999999985,0.8512000000000032,0.929
glove-200-angular,cluster_centroid_beam1639,cluster_centroid,250000,1639,23052.704,15842.919,7209.785,1642.941,0.95,0.9331999999999971,0.8799600000000031,0.95
glove-200-angular,cluster_centroid_beam2458,cluster_centroid,250000,2458,33151.564,23052.053,10099.511,2461.035,0.964,0.9482999999999975,0.9038000000000032,0.964
glove-200-angular,cluster_centroid_beam3687,cluster_centroid,250000,3687,47710.371,33548.21,14162.161,3689.316,0.977,0.9611999999999982,0.9258700000000032,0.977
glove-200-angular,cluster_centroid_beam5530,cluster_centroid,250000,5530,68628.882,48788.829,19840.053,5531.759,0.981,0.9700999999999976,0.9446100000000024,0.981
glove-200-angular,cluster_centroid_beam8295,cluster_centroid,250000,8295,98526.455,70826.005,27700.45,8296.355,0.987,0.979199999999998,0.9601700000000036,0.987
glove-200-angular,cluster_centroid_beam12442,cluster_centroid,250000,12442,140652.804,102309.582,38343.222,12443.025,0.992,0.9859999999999987,0.9727200000000036,0.992
