dataset,variant_id,method,actual_hidden_count,beam_size,avg_distance_computations,avg_visible_distance_computations,avg_hidden_distance_computations,avg_hop_count,recall_at_1,recall_at_10,recall_at_k,true_top1_hit_in_topk
nytimes-256-angular,baseline_beam4,baseline,0,4,146.229,146.229,0.0,7.516,0.084,0.08,0.04796000000000001,0.092
nytimes-256-angular,baseline_beam8,baseline,0,8,277.228,277.228,0.0,15.219,0.234,0.23590000000000028,0.1480200000000001,0.248
nytimes-256-angular,baseline_beam16,baseline,0,16,535.475,535.475,0.0,30.792,0.462,0.4804999999999996,0.33330999999999994,0.489
nytimes-256-angular,baseline_beam32,baseline,0,32,875.552,875.552,0.0,53.403,0.643,0.661399999999999,0.5079800000000001,0.676
nytimes-256-angular,baseline_beam64,baseline,0,64,1380.4,1380.4,0.0,89.872,0.743,0.7639999999999986,0.6350700000000002,0.783
nytimes-256-angular,baseline_beam96,baseline,0,96,1823.32,1823.32,0.0,123.406,0.787,0.8038999999999983,0.6903700000000011,0.829
nytimes-256-angular,baseline_beam144,baseline,0,144,2465.84,2465.84,0.0,172.105,0.818,0.8378999999999986,0.7273300000000009,0.864
nytimes-256-angular,baseline_beam216,baseline,0,216,3414.519,3414.519,0.0,242.695,0.842,0.8608999999999989,0.7536100000000024,0.892
nytimes-256-angular,baseline_beam324,baseline,0,324,4865.567,4865.567,0.0,348.258,0.853,0.8766999999999987,0.7790700000000013,0.906
nytimes-256-angular,baseline_beam486,baseline,0,486,7090.955,7090.955,0.0,506.333,0.87,0.8933999999999983,0.8056300000000018,0.924
nytimes-256-angular,baseline_beam729,baseline,0,729,10512.629,10512.629,0.0,746.436,0.878,0.9058999999999979,0.8325100000000021,0.932
nytimes-256-angular,baseline_beam1093,baseline,0,1093,15698.929,15698.929,0.0,1108.06,0.884,0.9165999999999977,0.858060000000002,0.938
nytimes-256-angular,baseline_beam1639,baseline,0,1639,23414.355,23414.355,0.0,1651.841,0.891,0.9259999999999978,0.8842400000000019,0.945
nytimes-256-angular,baseline_beam2458,baseline,0,2458,34569.12,34569.12,0.0,2468.457,0.895,0.9325999999999977,0.9065700000000027,0.95
nytimes-256-angular,cluster_centroid_beam4,cluster_centroid,43500,4,248.689,179.705,68.984,8.634,0.361,0.3211000000000002,0.18069000000000005,0.383
nytimes-256-angular,cluster_centroid_beam8,cluster_centroid,43500,8,371.017,279.031,91.986,14.481,0.501,0.49179999999999885,0.2945099999999997,0.535
nytimes-256-angular,cluster_centroid_beam16,cluster_centroid,43500,16,559.621,433.677,125.944,24.721,0.631,0.6388999999999986,0.41949999999999954,0.669
nytimes-256-angular,cluster_centroid_beam32,cluster_centroid,43500,32,875.633,693.443,182.19,43.444,0.73,0.7427999999999985,0.5404199999999991,0.773
nytimes-256-angular,cluster_centroid_beam64,cluster_centroid,43500,64,1412.28,1135.964,276.316,77.37,0.794,0.8101999999999985,0.64741,0.844
nytimes-256-angular,cluster_centroid_beam96,cluster_centroid,43500,96,1909.917,1547.411,362.506,109.799,0.827,0.8428999999999982,0.7035200000000018,0.879
nytimes-256-angular,cluster_centroid_beam144,cluster_centroid,43500,144,2629.261,2141.779,487.482,157.435,0.856,0.866899999999998,0.7418400000000024,0.911
nytimes-256-angular,cluster_centroid_beam216,cluster_centroid,43500,216,3703.019,3028.249,674.77,227.56,0.867,0.880499999999998,0.7685000000000023,0.923
nytimes-256-angular,cluster_centroid_beam324,cluster_centroid,43500,324,5336.833,4375.901,960.932,333.947,0.876,0.8932999999999982,0.795350000000002,0.933
nytimes-256-angular,cluster_centroid_beam486,cluster_centroid,43500,486,7824.477,6430.429,1394.048,493.931,0.88,0.9059999999999977,0.8225600000000017,0.939
nytimes-256-angular,cluster_centroid_beam729,cluster_centroid,43500,729,11602.685,9555.311,2047.374,735.092,0.888,0.9177999999999975,0.8504600000000024,0.947
nytimes-256-angular,cluster_centroid_beam1093,cluster_centroid,43500,1093,17249.297,14240.094,3009.203,1098.026,0.895,0.9294999999999977,0.8783800000000022,0.954
nytimes-256-angular,cluster_centroid_beam1639,cluster_centroid,43500,1639,25542.919,21147.569,4395.35,1642.649,0.899,0.9388999999999974,0.9028800000000026,0.958
nytimes-256-angular,cluster_centroid_beam2458,cluster_centroid,43500,2458,37463.86,31131.087,6332.773,2460.756,0.902,0.9442999999999975,0.9235500000000028,0.961
