dataset,variant_id,method,actual_hidden_count,beam_size,avg_distance_computations,avg_visible_distance_computations,avg_hidden_distance_computations,avg_hop_count,recall_at_1,recall_at_10,recall_at_k,true_top1_hit_in_topk
glove-200-angular,baseline_beam4,baseline,0,4,522.598,522.598,0.0,9.237,0.344,0.32940000000000014,0.22591000000000003,0.344
glove-200-angular,baseline_beam8,baseline,0,8,795.357,795.357,0.0,14.817,0.492,0.4789999999999997,0.3534699999999994,0.492
glove-200-angular,baseline_beam16,baseline,0,16,1217.861,1217.861,0.0,24.402,0.618,0.6030999999999996,0.4830499999999993,0.618
glove-200-angular,baseline_beam32,baseline,0,32,1879.762,1879.762,0.0,41.354,0.725,0.7040999999999993,0.5993400000000008,0.725
glove-200-angular,baseline_beam64,baseline,0,64,3035.026,3035.026,0.0,74.042,0.813,0.7868999999999983,0.6914400000000015,0.813
glove-200-angular,baseline_beam96,baseline,0,96,4073.72,4073.72,0.0,105.866,0.844,0.818999999999998,0.7362300000000018,0.844
glove-200-angular,baseline_beam144,baseline,0,144,5551.814,5551.814,0.0,153.565,0.879,0.8518999999999975,0.7759900000000012,0.879
glove-200-angular,baseline_beam216,baseline,0,216,7631.006,7631.006,0.0,224.425,0.905,0.8799999999999983,0.8110700000000014,0.905
glove-200-angular,baseline_beam324,baseline,0,324,10628.633,10628.633,0.0,331.462,0.928,0.9045999999999986,0.8427500000000018,0.928
glove-200-angular,baseline_beam486,baseline,0,486,14915.486,14915.486,0.0,491.869,0.942,0.9235999999999984,0.8695900000000024,0.942
glove-200-angular,baseline_beam729,baseline,0,729,21066.551,21066.551,0.0,733.6,0.956,0.9419999999999978,0.8939900000000033,0.956
glove-200-angular,baseline_beam1093,baseline,0,1093,29901.565,29901.565,0.0,1096.694,0.971,0.9569999999999977,0.9166500000000031,0.971
glove-200-angular,baseline_beam1639,baseline,0,1639,42532.57,42532.57,0.0,1642.027,0.976,0.9686999999999977,0.9368500000000028,0.976
glove-200-angular,baseline_beam2458,baseline,0,2458,60530.566,60530.566,0.0,2460.509,0.981,0.9767999999999974,0.9537800000000024,0.981
glove-200-angular,baseline_beam3687,baseline,0,3687,85903.233,85903.233,0.0,3689.017,0.986,0.9851999999999987,0.9682100000000028,0.986
glove-200-angular,baseline_beam5530,baseline,0,5530,121312.794,121312.794,0.0,5531.554,0.99,0.9906999999999989,0.9795500000000034,0.99
glove-200-angular,cluster_centroid_beam4,cluster_centroid,50000,4,505.158,326.763,178.395,8.732,0.443,0.3949999999999999,0.24429999999999982,0.443
glove-200-angular,cluster_centroid_beam8,cluster_centroid,50000,8,731.716,494.132,237.584,13.593,0.568,0.5089,0.3384400000000004,0.568
glove-200-angular,cluster_centroid_beam16,cluster_centroid,50000,16,1086.713,769.273,317.44,21.98,0.679,0.6137999999999986,0.44525000000000026,0.679
glove-200-angular,cluster_centroid_beam32,cluster_centroid,50000,32,1718.215,1271.297,446.918,38.091,0.762,0.702999999999999,0.54788,0.762
glove-200-angular,cluster_centroid_beam64,cluster_centroid,50000,64,2883.381,2229.403,653.978,70.08,0.826,0.774199999999998,0.63909,0.826
glove-200-angular,cluster_centroid_beam96,cluster_centroid,50000,96,3986.556,3158.54,828.016,101.859,0.862,0.8140999999999983,0.6886900000000018,0.862
glove-200-angular,cluster_centroid_beam144,cluster_centroid,50000,144,5561.48,4505.769,1055.711,149.294,0.886,0.8448999999999992,0.7349600000000012,0.886
glove-200-angular,cluster_centroid_beam216,cluster_centroid,50000,216,7835.439,6467.186,1368.253,220.536,0.914,0.8738999999999988,0.7768400000000005,0.914
glove-200-angular,cluster_centroid_beam324,cluster_centroid,50000,324,11121.55,9329.428,1792.122,327.818,0.938,0.901899999999998,0.8167900000000019,0.938
glove-200-angular,cluster_centroid_beam486,cluster_centroid,50000,486,15856.259,13490.895,2365.364,489.129,0.954,0.9240999999999984,0.8520800000000021,0.954
glove-200-angular,cluster_centroid_beam729,cluster_centroid,50000,729,22676.09,19527.959,3148.131,731.603,0.965,0.943699999999998,0.8842200000000018,0.965
glove-200-angular,cluster_centroid_beam1093,cluster_centroid,50000,1093,32437.505,28234.422,4203.083,1095.246,0.975,0.9581999999999975,0.911840000000004,0.975
glove-200-angular,cluster_centroid_beam1639,cluster_centroid,50000,1639,46382.468,40768.887,5613.581,1640.937,0.986,0.9716999999999979,0.9356600000000029,0.986
glove-200-angular,cluster_centroid_beam2458,cluster_centroid,50000,2458,66195.72,58716.072,7479.648,2459.543,0.991,0.9817999999999983,0.9553900000000026,0.991
glove-200-angular,cluster_centroid_beam3687,cluster_centroid,50000,3687,94183.01,84268.038,9914.972,3688.282,0.996,0.989099999999999,0.9711200000000039,0.996
glove-200-angular,cluster_centroid_beam5530,cluster_centroid,50000,5530,133261.549,120241.156,13020.393,5531.049,0.997,0.9939999999999992,0.9823300000000055,0.997
