dataset,variant_id,method,actual_hidden_count,beam_size,avg_distance_computations,avg_visible_distance_computations,avg_hidden_distance_computations,avg_hop_count,recall_at_1,recall_at_10,recall_at_k,true_top1_hit_in_topk
nytimes-256-angular,baseline_beam4,baseline,0,4,398.689,398.689,0.0,8.322,0.514,0.4713000000000007,0.2797800000000001,0.515
nytimes-256-angular,baseline_beam8,baseline,0,8,615.467,615.467,0.0,13.526,0.675,0.6137999999999997,0.3842999999999996,0.676
nytimes-256-angular,baseline_beam16,baseline,0,16,951.764,951.764,0.0,21.975,0.788,0.7158999999999986,0.48823000000000005,0.789
nytimes-256-angular,baseline_beam32,baseline,0,32,1544.515,1544.515,0.0,37.45,0.879,0.8162999999999969,0.610589999999999,0.88
nytimes-256-angular,baseline_beam64,baseline,0,64,2628.852,2628.852,0.0,67.972,0.948,0.896699999999996,0.7510599999999991,0.949
nytimes-256-angular,baseline_beam96,baseline,0,96,3613.618,3613.618,0.0,99.267,0.968,0.9362999999999959,0.8351299999999997,0.969
nytimes-256-angular,baseline_beam144,baseline,0,144,4881.51,4881.51,0.0,146.559,0.987,0.9661999999999963,0.904360000000001,0.988
nytimes-256-angular,baseline_beam216,baseline,0,216,6395.515,6395.515,0.0,218.025,0.996,0.9856999999999981,0.953740000000008,0.997
nytimes-256-angular,cluster_centroid_beam4,cluster_centroid,120,4,332.995,291.871,41.124,6.505,0.564,0.5165,0.29204999999999975,0.564
nytimes-256-angular,cluster_centroid_beam8,cluster_centroid,120,8,516.371,468.586,47.785,11.095,0.691,0.6190999999999997,0.37433000000000005,0.691
nytimes-256-angular,cluster_centroid_beam16,cluster_centroid,120,16,836.795,779.519,57.276,19.397,0.802,0.7177999999999983,0.47309999999999963,0.803
nytimes-256-angular,cluster_centroid_beam32,cluster_centroid,120,32,1415.705,1344.7,71.005,34.995,0.886,0.8069999999999975,0.5938699999999998,0.887
nytimes-256-angular,cluster_centroid_beam64,cluster_centroid,120,64,2480.395,2392.027,88.368,65.913,0.946,0.8901999999999967,0.7355600000000003,0.947
nytimes-256-angular,cluster_centroid_beam96,cluster_centroid,120,96,3445.683,3346.853,98.83,97.364,0.966,0.9310999999999953,0.8214399999999997,0.967
nytimes-256-angular,cluster_centroid_beam144,cluster_centroid,120,144,4698.467,4590.677,107.79,144.89,0.988,0.9640999999999962,0.8941799999999998,0.989
nytimes-256-angular,cluster_centroid_beam216,cluster_centroid,120,216,6211.193,6096.794,114.399,216.61,0.997,0.983299999999998,0.947130000000007,0.998
