dataset,variant_id,method,actual_hidden_count,beam_size,avg_distance_computations,avg_visible_distance_computations,avg_hidden_distance_computations,avg_hop_count,recall_at_1,recall_at_10,recall_at_k,true_top1_hit_in_topk
fashion-mnist-784-euclidean,baseline_beam4,baseline,0,4,260.944,260.944,0.0,11.288,0.935,0.8845999999999948,0.5675500000000003,0.935
fashion-mnist-784-euclidean,baseline_beam8,baseline,0,8,317.069,317.069,0.0,14.929,0.974,0.9555999999999977,0.7128299999999996,0.974
fashion-mnist-784-euclidean,baseline_beam16,baseline,0,16,410.662,410.662,0.0,22.508,0.985,0.9829999999999989,0.8564400000000004,0.985
fashion-mnist-784-euclidean,baseline_beam32,baseline,0,32,562.279,562.279,0.0,38.169,0.992,0.9935999999999995,0.9529300000000067,0.992
fashion-mnist-784-euclidean,baseline_beam64,baseline,0,64,799.048,799.048,0.0,69.857,0.996,0.9975999999999997,0.9896400000000036,0.996
fashion-mnist-784-euclidean,baseline_beam96,baseline,0,96,994.215,994.215,0.0,101.624,0.998,0.9983999999999998,0.9958900000000019,0.998
fashion-mnist-784-euclidean,baseline_beam144,baseline,0,144,1245.294,1245.294,0.0,149.418,0.998,0.9988999999999999,0.9980600000000008,0.998
fashion-mnist-784-euclidean,baseline_beam216,baseline,0,216,1568.476,1568.476,0.0,221.173,0.999,0.9993999999999998,0.9990200000000005,0.999
fashion-mnist-784-euclidean,baseline_beam324,baseline,0,324,1984.346,1984.346,0.0,328.943,0.999,0.9996999999999999,0.9994700000000003,0.999
fashion-mnist-784-euclidean,baseline_beam486,baseline,0,486,2514.887,2514.887,0.0,490.682,0.999,0.9997999999999999,0.9997000000000001,0.999
fashion-mnist-784-euclidean,baseline_beam729,baseline,0,729,3194.183,3194.183,0.0,733.429,0.999,0.9999,0.9998700000000001,0.999
fashion-mnist-784-euclidean,baseline_beam1093,baseline,0,1093,4064.691,4064.691,0.0,1097.163,1.0,1.0,0.9999100000000001,1.0
fashion-mnist-784-euclidean,baseline_beam1639,baseline,0,1639,5208.975,5208.975,0.0,1642.774,1.0,1.0,0.99992,1.0
fashion-mnist-784-euclidean,baseline_beam2458,baseline,0,2458,6758.679,6758.679,0.0,2461.388,1.0,1.0,0.9999600000000001,1.0
fashion-mnist-784-euclidean,cluster_centroid_beam4,cluster_centroid,3000,4,304.839,251.295,53.544,9.744,0.924,0.8575999999999951,0.5394900000000004,0.924
fashion-mnist-784-euclidean,cluster_centroid_beam8,cluster_centroid,3000,8,360.477,302.877,57.6,13.414,0.963,0.9348999999999967,0.6748699999999999,0.963
fashion-mnist-784-euclidean,cluster_centroid_beam16,cluster_centroid,3000,16,457.172,393.07,64.102,21.174,0.988,0.9802999999999984,0.8282300000000006,0.988
fashion-mnist-784-euclidean,cluster_centroid_beam32,cluster_centroid,3000,32,604.395,531.237,73.158,36.778,0.994,0.9925999999999994,0.9334100000000066,0.994
fashion-mnist-784-euclidean,cluster_centroid_beam64,cluster_centroid,3000,64,838.054,751.183,86.871,68.478,0.997,0.9975999999999998,0.9834000000000046,0.997
fashion-mnist-784-euclidean,cluster_centroid_beam96,cluster_centroid,3000,96,1030.958,933.207,97.751,100.346,0.997,0.9983999999999996,0.9939400000000029,0.997
fashion-mnist-784-euclidean,cluster_centroid_beam144,cluster_centroid,3000,144,1278.297,1166.977,111.32,148.112,0.998,0.9988999999999999,0.9974300000000015,0.998
fashion-mnist-784-euclidean,cluster_centroid_beam216,cluster_centroid,3000,216,1597.481,1469.005,128.476,219.86,0.999,0.9992999999999999,0.9986900000000009,0.999
fashion-mnist-784-euclidean,cluster_centroid_beam324,cluster_centroid,3000,324,2005.303,1855.856,149.447,327.609,0.999,0.9992999999999999,0.9991400000000006,0.999
fashion-mnist-784-euclidean,cluster_centroid_beam486,cluster_centroid,3000,486,2528.904,2352.668,176.236,489.357,0.999,0.9996999999999999,0.9994100000000004,0.999
fashion-mnist-784-euclidean,cluster_centroid_beam729,cluster_centroid,3000,729,3200.715,2990.909,209.806,732.113,0.999,0.9997999999999999,0.9996400000000002,0.999
fashion-mnist-784-euclidean,cluster_centroid_beam1093,cluster_centroid,3000,1093,4061.765,3808.922,252.843,1095.831,0.999,0.9999,0.9997000000000001,0.999
fashion-mnist-784-euclidean,cluster_centroid_beam1639,cluster_centroid,3000,1639,5194.193,4884.245,309.948,1641.5,1.0,1.0,0.9997900000000002,1.0
fashion-mnist-784-euclidean,cluster_centroid_beam2458,cluster_centroid,3000,2458,6736.594,6349.593,387.001,2460.1,1.0,1.0,0.9998100000000002,1.0
